row_id,area__rucc,area__urban_influence,econ__economic_typology,econ__pct_civilian_labor,econ__pct_unemployment,econ__pct_uninsured_adults,econ__pct_uninsured_children,demo__pct_female,demo__pct_below_18_years_of_age,demo__pct_aged_65_years_and_older,demo__pct_hispanic,demo__pct_non_hispanic_african_american,demo__pct_non_hispanic_white,demo__pct_american_indian_or_alaskan_native,demo__pct_asian,demo__pct_adults_less_than_a_high_school_diploma,demo__pct_adults_with_high_school_diploma,demo__pct_adults_with_some_college,demo__pct_adults_bachelors_or_higher,demo__birth_rate_per_1k,demo__death_rate_per_1k,health__pct_adult_obesity,health__pct_adult_smoking,health__pct_diabetes,health__pct_low_birthweight,health__pct_excessive_drinking,health__pct_physical_inacticity,health__air_pollution_particulate_matter,health__homicides_per_100k,health__motor_vehicle_crash_deaths_per_100k,health__pop_per_dentist,health__pop_per_primary_care_physician,yr,class
1708,0.875,0.09,0.8,0.47600000000000003,0.068,0.13699999999999998,0.052000000000000005,0.507,0.201,0.195,0.013999999999999999,0.037000000000000005,0.9259999999999999,0.001,0.003,0.112662014,0.44666002,0.248255234,0.19242273199999999,0.28,0.48148148148148145,0.318,0.207,0.109,0.091,0.109,0.276,0.875,0.09235606209471409,0.07660050321498461,0.05616926343060703,0.08190435157259802,0,1
1711,0.625,0.54,0.2,0.361,0.05,0.22399999999999998,0.094,0.456,0.17600000000000002,0.18100000000000002,0.046,0.27,0.6609999999999999,0.015,0.0,0.20920920899999998,0.365365365,0.292292292,0.13313313300000001,0.24,0.48148148148148145,0.335,0.18899999999999997,0.126,0.10300000000000001,0.106,0.325,0.625,0.19453723717822755,0.19914267076693692,0.1637580511676442,0.08750538560965102,0,1
1712,0.125,1,0.8,0.48,0.053,0.193,0.076,0.512,0.222,0.18,0.066,0.063,0.851,0.012,0.012,0.152694611,0.308383234,0.29241517,0.246506986,0.2,0.37037037037037035,0.275,0.222,0.11900000000000001,0.077,0.11699999999999999,0.261,0.75,0.0656317547651798,0.1518963749883515,0.11298621855996546,0.1034037052994399,1,0
1715,0.625,0.18,0.8,0.491,0.042,0.135,0.049,0.507,0.20199999999999999,0.2,0.0,0.006999999999999999,0.958,0.0,0.006999999999999999,0.095332671,0.46871896700000004,0.251241311,0.184707051,0.24,0.4444444444444444,0.319,0.278,0.113,0.09300000000000001,0.204,0.228,0.75,0.12472976948576894,0.16568819308545338,0.08563923572379548,0.06251615682895303,0,1
1720,0.125,1,0.8,0.517,0.055999999999999994,0.138,0.021,0.508,0.218,0.20199999999999999,0.027000000000000003,0.0,0.971,0.005,0.006999999999999999,0.088293651,0.412698413,0.34325396799999996,0.15575396800000002,0.24,0.4074074074074074,0.293,0.324,0.10800000000000001,0.05,0.16484144144144144,0.29100000000000004,0.5,0.12472976948576894,0.09067188519243312,0.2785434133352524,0.2245152951314089,0,1
1724,0.125,1,1,0.509,0.045,0.12300000000000001,0.061,0.488,0.19,0.16699999999999998,0.015,0.018000000000000002,0.9279999999999999,0.026000000000000002,0.013000000000000001,0.073219659,0.292878636,0.364092277,0.269809428,0.24,0.37037037037037035,0.275,0.223,0.087,0.061,0.18899999999999997,0.19,0.5,0.04028296325407742,0.07557543565371354,0.038897484797236516,0.02718655751831107,1,0
1729,0.75,0.63,0.6,0.639,0.012,0.22699999999999998,0.146,0.47600000000000003,0.24,0.134,0.03,0.011000000000000001,0.9209999999999999,0.009000000000000001,0.005,0.079365079,0.374007937,0.373015873,0.173611111,0.48,0.3333333333333333,0.309,0.192,0.069,0.076,0.207,0.295,0.375,0.12472976948576894,0.25887615320100643,0.08527940700226692,0.06423955191727704,1,1
1730,0.625,0.54,0.8,0.55,0.040999999999999995,0.209,0.087,0.501,0.259,0.19699999999999998,0.047,0.006,0.838,0.09699999999999999,0.006999999999999999,0.076086957,0.394268775,0.333003953,0.196640316,0.28,0.4444444444444444,0.311,0.203,0.12,0.05,0.08900000000000001,0.306,0.125,0.12472976948576894,0.22775137452241168,0.10758878773703717,0.03020249892287807,0,1
1731,0.5,0.27,0.2,0.368,0.095,0.265,0.077,0.501,0.225,0.17600000000000002,0.013999999999999999,0.018000000000000002,0.97,0.001,0.008,0.267748479,0.395537525,0.237322515,0.09939148099999999,0.24,0.4074074074074074,0.35600000000000004,0.361,0.145,0.121,0.127,0.324,0.75,0.12472976948576894,0.17640480849874196,0.21985534885394553,0.26372253339077983,1,1
1732,0.125,1,0.8,0.47200000000000003,0.053,0.306,0.12,0.509,0.24600000000000002,0.12300000000000001,0.617,0.031,0.33,0.013000000000000001,0.016,0.19265144,0.277060576,0.324726912,0.20556107199999998,0.4,0.2962962962962963,0.29100000000000004,0.26,0.102,0.091,0.266,0.253,0.25,0.1265474552957359,0.08489423166526884,0.06620848476125364,0.05040930633347695,1,0
1737,0.75,0.81,1,0.5429999999999999,0.08800000000000001,0.188,0.044000000000000004,0.508,0.217,0.185,0.013999999999999999,0.006999999999999999,0.9259999999999999,0.04,0.008,0.063189569,0.25877632899999997,0.343029087,0.335005015,0.2,0.4444444444444444,0.28600000000000003,0.214,0.105,0.064,0.19899999999999998,0.192,0.5,0.12472976948576894,0.0750163078930202,0.029146126443812745,0.025463162429987075,1,0
1738,0.625,0.54,0.2,0.42,0.079,0.16899999999999998,0.044000000000000004,0.488,0.205,0.192,0.046,0.001,0.9159999999999999,0.005,0.003,0.148768473,0.309359606,0.32709359600000004,0.214778325,0.28,0.4444444444444444,0.33,0.2136276517922455,0.10300000000000001,0.081,0.16484144144144144,0.275,0.75,0.12472976948576894,0.11778958158605907,0.07808283257169588,0.04997845756139595,0,1
1740,0.625,0.18,1,0.428,0.09699999999999999,0.252,0.095,0.507,0.179,0.261,0.018000000000000002,0.001,0.961,0.009000000000000001,0.003,0.141444115,0.400593472,0.29475766600000003,0.163204748,0.16,0.5185185185185185,0.299,0.242,0.11800000000000001,0.085,0.17300000000000001,0.29600000000000004,0.375,0.12472976948576894,0.22747181064206504,0.2742254686769098,0.13059026281775096,1,1
1741,0.75,0.27,1,0.397,0.098,0.223,0.087,0.513,0.153,0.3,0.06,0.008,0.889,0.013999999999999999,0.015,0.091188525,0.27561475399999996,0.398565574,0.234631148,0.16,0.6296296296296297,0.302,0.20800000000000002,0.115,0.044000000000000004,0.17300000000000001,0.243,0.125,0.12472976948576894,0.1687633957692666,0.05541362311539707,0.05605342524773804,1,1
1742,0.5,0.72,1,0.47,0.065,0.225,0.19,0.49700000000000005,0.16,0.222,0.049,0.0,0.9209999999999999,0.011000000000000001,0.0,0.017223911,0.194528875,0.26342451899999997,0.524822695,0.12,0.37037037037037035,0.18,0.2136276517922455,0.068,0.08389588859416454,0.16484144144144144,0.139,0.5,0.12472976948576894,0.16766953465095927,0.014788960454823504,0.01856958207669108,1,0
1746,0.75,0.63,0,0.41200000000000003,0.040999999999999995,0.384,0.21100000000000002,0.506,0.243,0.213,0.261,0.0,0.713,0.021,0.004,0.20617529899999998,0.37250996,0.25597609600000004,0.165338645,0.24,0.5555555555555556,0.28600000000000003,0.225,0.111,0.068,0.16484144144144144,0.27899999999999997,0.375,0.12472976948576894,0.23091976516634052,0.15472635025727755,0.06635071090047394,1,1
1747,0.625,0.36,0.6,0.524,0.044000000000000004,0.304,0.16699999999999998,0.504,0.22699999999999998,0.21100000000000002,0.102,0.005,0.88,0.015,0.0,0.173427992,0.34178499,0.321501014,0.163286004,0.28,0.4444444444444444,0.28300000000000003,0.2136276517922455,0.10800000000000001,0.069,0.16484144144144144,0.287,0.375,0.12472976948576894,0.31935513931600035,0.10654528444460437,0.11292546316242999,1,2
1748,0,0,0.4,0.469,0.057999999999999996,0.209,0.11199999999999999,0.493,0.266,0.099,0.2,0.083,0.698,0.008,0.015,0.171514544,0.315947844,0.315947844,0.196589769,0.36,0.25925925925925924,0.31,0.2136276517922455,0.099,0.081,0.16484144144144144,0.285,0.25,0.10807624287679309,0.21694157114900756,0.4293116476557159,0.3033175355450237,0,1
1751,0,0,0.8,0.507,0.047,0.161,0.054000000000000006,0.506,0.23600000000000002,0.127,0.039,0.071,0.831,0.006,0.03,0.10327706099999999,0.33366435,0.277060576,0.28599801399999997,0.32,0.3333333333333333,0.289,0.22899999999999998,0.11599999999999999,0.073,0.19,0.27399999999999997,0.75,0.04126547455295736,0.04519616065604323,0.06588463891187794,0.07755277897457992,0,1
1752,0.5,0.72,0,0.49700000000000005,0.047,0.222,0.134,0.515,0.289,0.217,0.054000000000000006,0.0,0.932,0.012,0.0,0.036144578,0.23995983899999998,0.39959839399999997,0.324297189,0.2,0.4074074074074074,0.276,0.2136276517922455,0.083,0.08389588859416454,0.285,0.29,0.75,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,0
1753,0.875,0.18,0.6,0.47,0.044000000000000004,0.287,0.138,0.509,0.256,0.142,0.12300000000000001,0.22899999999999998,0.632,0.01,0.004,0.164164164,0.332332332,0.31031031,0.193193193,0.32,0.37037037037037035,0.316,0.22699999999999998,0.114,0.109,0.163,0.305,0.375,0.1532717626252702,0.25980803280216197,0.17271778633370516,0.15295131408875484,0,1
1756,0.5,0.9,1,0.5529999999999999,0.092,0.20800000000000002,0.139,0.475,0.261,0.16899999999999998,0.052000000000000005,0.009000000000000001,0.9079999999999999,0.019,0.012,0.09306930699999999,0.34257425700000005,0.37029703,0.19405940600000002,0.32,0.48148148148148145,0.256,0.2136276517922455,0.09300000000000001,0.076,0.16484144144144144,0.268,0.25,0.12472976948576894,0.16766953465095927,0.0824007772300385,0.1025420077552779,1,0
1760,0.375,0.45,0.6,0.547,0.027000000000000003,0.322,0.217,0.493,0.26899999999999996,0.136,0.494,0.022000000000000002,0.475,0.019,0.002,0.246305419,0.39310344799999997,0.264039409,0.096551724,0.48,0.37037037037037035,0.303,0.2136276517922455,0.106,0.08900000000000001,0.16484144144144144,0.28300000000000003,0.5,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.13571736320551486,1,1
1763,0.5,0.9,0.8,0.293,0.134,0.268,0.086,0.503,0.239,0.136,0.011000000000000001,0.008,0.9840000000000001,0.006,0.0,0.314199396,0.375629406,0.222557905,0.08761329300000001,0.4,0.4074074074074074,0.342,0.33,0.125,0.11800000000000001,0.16484144144144144,0.408,0.75,0.12472976948576894,0.3111545988258317,0.10618545572307582,0.5609651012494614,1,1
1768,0.125,1,1,0.539,0.057999999999999996,0.136,0.057,0.501,0.20600000000000002,0.179,0.013999999999999999,0.002,0.9570000000000001,0.008,0.01,0.10220440900000001,0.435871743,0.30861723399999996,0.153306613,0.2,0.3333333333333333,0.294,0.191,0.08,0.065,0.27899999999999997,0.233,0.5,0.12472976948576894,0.17221135029354206,0.09215213558346227,0.13834554071520896,1,1
1771,0.75,0.63,0.6,0.49200000000000005,0.045,0.253,0.12300000000000001,0.509,0.254,0.172,0.092,0.013999999999999999,0.8590000000000001,0.044000000000000004,0.0,0.132093933,0.401174168,0.272015656,0.194716243,0.4,0.4074074074074074,0.331,0.256,0.107,0.07400000000000001,0.16484144144144144,0.335,0.375,0.12472976948576894,0.19355139316000372,0.20042459789140368,0.15769065058164583,1,1
1772,0.5,0.72,0.4,0.442,0.086,0.18,0.061,0.5,0.244,0.18600000000000003,0.013999999999999999,0.013000000000000001,0.953,0.013999999999999999,0.005,0.125623131,0.449651047,0.294117647,0.130608175,0.28,0.4074074074074074,0.34299999999999997,0.204,0.11,0.052000000000000005,0.146,0.29,0.625,0.12472976948576894,0.06784083496412263,0.272426325069267,0.10430848772081,1,1
1773,0.875,0.09,1,0.491,0.063,0.124,0.065,0.504,0.235,0.187,0.013000000000000001,0.009000000000000001,0.963,0.011000000000000001,0.002,0.068341709,0.310552764,0.394974874,0.22613065300000001,0.28,0.37037037037037035,0.267,0.17300000000000001,0.096,0.064,0.201,0.21,0.625,0.12472976948576894,0.08405554002422887,0.03421971141736534,0.03451098664368807,1,0
1774,0.5,0.63,0.2,0.26,0.07200000000000001,0.152,0.066,0.33,0.107,0.209,0.055999999999999994,0.183,0.747,0.0,0.0,0.191133005,0.536945813,0.17733990100000002,0.094581281,0.0,0.4074074074074074,0.331,0.34,0.10400000000000001,0.08389588859416454,0.16484144144144144,0.237,0.75,0.12472976948576894,0.2352995992917715,0.11127464464355724,0.10178109804887056,1,1
1776,0.125,1,0.8,0.493,0.065,0.231,0.076,0.517,0.23199999999999998,0.135,0.07400000000000001,0.33,0.519,0.004,0.051,0.11630218699999999,0.245526839,0.2972167,0.340954274,0.32,0.2962962962962963,0.287,0.163,0.09699999999999999,0.08900000000000001,0.14400000000000002,0.223,0.75,0.1454116722342307,0.07650731525486906,0.054693965672339966,0.04700560103403705,0,0
1777,0.625,0.18,0.8,0.414,0.054000000000000006,0.375,0.166,0.489,0.259,0.156,0.215,0.14300000000000002,0.625,0.011000000000000001,0.0,0.21236291100000002,0.333998006,0.288135593,0.16550349,0.44,0.37037037037037035,0.331,0.24600000000000002,0.114,0.084,0.16484144144144144,0.322,0.25,0.12472976948576894,0.3104090951449073,0.12665970997805046,0.11421800947867299,1,1
1778,0,0,0.4,0.489,0.051,0.268,0.152,0.514,0.23800000000000002,0.17300000000000001,0.248,0.098,0.649,0.011000000000000001,0.008,0.157472417,0.302908726,0.33701103299999996,0.20260782300000002,0.32,0.3333333333333333,0.312,0.17300000000000001,0.098,0.069,0.184,0.285,0.125,0.12472976948576894,0.20957972229987884,0.19506314994062826,0.23869021973287377,1,1
1779,0.5,0.9,0.4,0.449,0.048,0.185,0.062,0.504,0.23600000000000002,0.22899999999999998,0.013000000000000001,0.004,0.968,0.0,0.009000000000000001,0.11033797199999999,0.42445328,0.330019881,0.135188867,0.4,0.4444444444444444,0.318,0.20800000000000002,0.1,0.085,0.16484144144144144,0.292,0.25,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.03709607927617406,1,1
1780,0,0,0.8,0.462,0.06,0.21600000000000003,0.062,0.526,0.261,0.10400000000000001,0.068,0.525,0.382,0.01,0.024,0.137080868,0.269230769,0.292899408,0.300788955,0.44,0.3333333333333333,0.35,0.17800000000000002,0.122,0.11199999999999999,0.12300000000000001,0.276,0.75,0.33601886421693844,0.0971018544404063,0.04317944658342629,0.04739336492890995,0,1
1781,0.625,0.54,1,0.52,0.052000000000000005,0.16899999999999998,0.045,0.498,0.207,0.23800000000000002,0.025,0.002,0.9620000000000001,0.0,0.006,0.07653575,0.38469285,0.304128902,0.234642497,0.2,0.4074074074074074,0.293,0.2136276517922455,0.12,0.061,0.218,0.293,0.625,0.12472976948576894,0.13148821172304537,0.07700334640711022,0.099569151227919,0,0
1783,0.625,0.54,0.4,0.5529999999999999,0.049,0.23199999999999998,0.106,0.503,0.23199999999999998,0.182,0.07400000000000001,0.0,0.904,0.015,0.0,0.10297029699999999,0.445544554,0.295049505,0.156435644,0.32,0.37037037037037035,0.345,0.207,0.106,0.07200000000000001,0.13,0.301,0.75,0.12472976948576894,0.19094213027676823,0.11482134503976107,0.09784575613959501,1,1
1785,0.125,1,0.8,0.474,0.040999999999999995,0.17800000000000002,0.099,0.489,0.35600000000000004,0.12300000000000001,0.04,0.017,0.9309999999999999,0.011000000000000001,0.003,0.090107738,0.349657199,0.39960822700000004,0.160626836,0.52,0.2222222222222222,0.314,0.135,0.079,0.059000000000000004,0.16484144144144144,0.212,0.75,0.12472976948576894,0.12133072407045009,0.08063761649454859,0.055148642826367944,0,1
1787,0.875,0.09,1,0.496,0.055999999999999994,0.158,0.057,0.511,0.214,0.18600000000000003,0.038,0.08,0.8390000000000001,0.0,0.008,0.096421471,0.39363817100000004,0.301192843,0.208747515,0.24,0.4444444444444444,0.28,0.195,0.106,0.086,0.19399999999999998,0.23600000000000002,0.75,0.0844959717036746,0.04594166433696766,0.04465474434169336,0.04959069366652305,0,0
1788,0.75,0.81,0.8,0.48,0.076,0.182,0.065,0.511,0.203,0.203,0.017,0.004,0.96,0.022000000000000002,0.004,0.136546185,0.393574297,0.303212851,0.166666667,0.24,0.4074074074074074,0.32299999999999995,0.23600000000000002,0.141,0.066,0.134,0.304,0.375,0.12472976948576894,0.09169695275370422,0.06944694325501062,0.04140456699698406,1,1
1789,0,0,0.4,0.486,0.06,0.193,0.05,0.506,0.23600000000000002,0.114,0.076,0.397,0.451,0.011000000000000001,0.028999999999999998,0.10441767099999999,0.290160643,0.371485944,0.233935743,0.44,0.2962962962962963,0.355,0.22699999999999998,0.121,0.087,0.177,0.264,0.625,0.20829239536254665,0.043425589413847734,0.033140225252779675,0.05993106419646704,0,1
1790,1,0.27,0.8,0.423,0.063,0.284,0.121,0.512,0.254,0.19,0.062,0.022000000000000002,0.774,0.098,0.005,0.128024194,0.33971774200000004,0.342741935,0.18951612899999998,0.4,0.48148148148148145,0.365,0.20600000000000002,0.147,0.073,0.12300000000000001,0.32,0.375,0.07860090391039497,0.2281241263628739,0.07667950055773452,0.09095217578629901,1,1
1791,0.25,1,0.4,0.493,0.039,0.19899999999999998,0.083,0.506,0.319,0.08199999999999999,0.099,0.003,0.856,0.017,0.022000000000000002,0.078895464,0.219921105,0.33727810700000005,0.363905325,0.64,0.14814814814814814,0.22899999999999998,0.048,0.063,0.069,0.055999999999999994,0.159,0.5,0.12472976948576894,0.050321498462398646,0.04533841891259761,0.09052132701421801,1,0
1796,0.125,1,0.8,0.508,0.03,0.11599999999999999,0.049,0.49,0.24600000000000002,0.165,0.031,0.0,0.941,0.009000000000000001,0.004,0.055555556,0.320436508,0.376984127,0.24702381,0.28,0.3333333333333333,0.331,0.18600000000000003,0.091,0.059000000000000004,0.191,0.266,0.25,0.12472976948576894,0.14090019569471626,0.10150768234320463,0.12710038776389487,0,0
1799,0,0,0.2,0.47,0.061,0.17300000000000001,0.054000000000000006,0.515,0.221,0.13,0.048,0.48700000000000004,0.406,0.009000000000000001,0.023,0.10703667,0.267591675,0.39643211100000003,0.228939544,0.36,0.3333333333333333,0.33399999999999996,0.184,0.128,0.10400000000000001,0.161,0.259,0.625,0.1454116722342307,0.036436492405181244,0.046094059227807564,0.0952175786299009,0,1
1800,0.625,0.18,1,0.44,0.07,0.233,0.10800000000000001,0.506,0.21100000000000002,0.19899999999999998,0.024,0.005,0.943,0.013000000000000001,0.0,0.08734939800000001,0.314257028,0.38755020100000004,0.210843373,0.24,0.37037037037037035,0.235,0.183,0.096,0.062,0.19699999999999998,0.21100000000000002,0.5,0.12472976948576894,0.12011928058894791,0.06480515274729229,0.05687203791469194,1,0
1801,0,0,0.8,0.456,0.06,0.253,0.08900000000000001,0.507,0.228,0.157,0.085,0.162,0.726,0.004,0.01,0.17128712899999998,0.32970297,0.31188118800000003,0.187128713,0.32,0.4074074074074074,0.344,0.262,0.127,0.1,0.107,0.305,0.75,0.11986637846335234,0.13568166992824526,0.08132129106545284,0.09607927617406291,0,1
1802,0.5,0.72,0,0.541,0.027000000000000003,0.278,0.145,0.408,0.171,0.196,0.040999999999999995,0.038,0.862,0.036000000000000004,0.0,0.118473896,0.40060241,0.279116466,0.20180722899999998,0.24,0.48148148148148145,0.331,0.19399999999999998,0.131,0.073,0.16484144144144144,0.355,0.375,0.12472976948576894,0.300251607492312,0.06840343996257782,0.10178109804887056,1,1
1803,0.75,0.27,1,0.556,0.075,0.07,0.024,0.506,0.184,0.187,0.033,0.027000000000000003,0.8809999999999999,0.022000000000000002,0.011000000000000001,0.058103975999999995,0.235474006,0.300713558,0.405708461,0.24,0.25925925925925924,0.22,0.122,0.078,0.048,0.252,0.18,0.375,0.12472976948576894,0.16766953465095927,0.049656363570940235,0.032356742783283064,0,0
1804,0.625,0.18,0.8,0.439,0.055999999999999994,0.235,0.087,0.54,0.251,0.154,0.036000000000000004,0.057999999999999996,0.8809999999999999,0.003,0.012,0.154690619,0.469061876,0.258483034,0.117764471,0.36,0.4074074074074074,0.29100000000000004,0.293,0.109,0.07,0.154,0.319,0.375,0.12472976948576894,0.10036343304445065,0.13065380878701738,0.05303748384317105,1,1
1805,0.625,0.54,0.8,0.381,0.08,0.23199999999999998,0.064,0.513,0.22399999999999998,0.16,0.006999999999999999,0.006999999999999999,0.987,0.0,0.0,0.255721393,0.487562189,0.179104478,0.07761194,0.28,0.5555555555555556,0.321,0.363,0.133,0.10099999999999999,0.16484144144144144,0.335,0.75,0.21634898801336214,0.3043518777373963,0.06264618041812098,0.14954760878931495,1,2
1807,0.625,0.54,0,0.42200000000000004,0.046,0.306,0.124,0.49,0.245,0.18600000000000003,0.22399999999999998,0.062,0.638,0.044000000000000004,0.004,0.233532934,0.361277445,0.234530938,0.170658683,0.36,0.5185185185185185,0.337,0.172,0.114,0.087,0.16484144144144144,0.32799999999999996,0.375,0.12472976948576894,0.27648867766284596,0.08459573243136267,0.07845756139595002,1,1
1808,1,0.27,0.2,0.469,0.067,0.192,0.05,0.457,0.204,0.147,0.013000000000000001,0.018000000000000002,0.9329999999999999,0.011000000000000001,0.037000000000000005,0.074747475,0.346464646,0.264646465,0.314141414,0.24,0.37037037037037035,0.259,0.141,0.08199999999999999,0.038,0.212,0.23,0.375,0.12472976948576894,0.06047898611499394,0.06012737936742111,0.04782421370099095,0,1
1809,0.5,0.63,0.8,0.42200000000000004,0.047,0.311,0.172,0.499,0.245,0.196,0.20800000000000002,0.049,0.7140000000000001,0.001,0.003,0.20381526100000003,0.330321285,0.291164659,0.174698795,0.28,0.6666666666666666,0.308,0.2136276517922455,0.122,0.08199999999999999,0.16484144144144144,0.294,0.375,0.12472976948576894,0.16766953465095927,0.036702529595912345,0.03662214562688496,1,1
1813,0.75,0.27,0.2,0.42,0.057,0.233,0.054000000000000006,0.522,0.18899999999999997,0.155,0.037000000000000005,0.239,0.6990000000000001,0.012,0.004,0.131944444,0.33531746,0.295634921,0.237103175,0.28,0.4074074074074074,0.321,0.122,0.12,0.087,0.16484144144144144,0.308,0.5,0.24955786991550405,0.16950889945019101,0.06944694325501062,0.08143041792330892,0,1
1816,0.125,1,0.8,0.474,0.043,0.221,0.076,0.508,0.22399999999999998,0.188,0.065,0.06,0.86,0.0,0.008,0.145418327,0.315737052,0.296812749,0.242031873,0.16,0.4074074074074074,0.256,0.22399999999999998,0.12,0.079,0.126,0.251,0.75,0.07270583611711534,0.13419066256639642,0.11226656111690834,0.09090909090909091,0,0
1821,0.125,1,0.8,0.455,0.057999999999999996,0.198,0.05,0.53,0.191,0.141,0.027999999999999997,0.284,0.63,0.013000000000000001,0.026000000000000002,0.123107972,0.24823410699999998,0.303733602,0.32492431899999996,0.36,0.37037037037037035,0.33399999999999996,0.24100000000000002,0.113,0.078,0.174,0.27,0.75,0.054431125957948516,0.03718199608610567,0.029505955165341297,0.025463162429987075,1,1
1822,0.625,0.36,0.4,0.51,0.055,0.17,0.068,0.504,0.23600000000000002,0.17300000000000001,0.012,0.005,0.961,0.0,0.004,0.118577075,0.46245059299999997,0.30039525699999997,0.118577075,0.24,0.4074074074074074,0.3,0.218,0.109,0.07400000000000001,0.20600000000000002,0.299,0.75,0.12472976948576894,0.1812505824247507,0.23784678493037315,0.17195174493752693,0,1
1824,0.625,0.36,0.8,0.445,0.077,0.17800000000000002,0.044000000000000004,0.46399999999999997,0.22,0.16,0.015,0.047,0.919,0.004,0.008,0.175879397,0.394974874,0.295477387,0.133668342,0.28,0.3333333333333333,0.32299999999999995,0.183,0.106,0.094,0.16484144144144144,0.292,0.75,0.12472976948576894,0.1534805703103159,0.10974776006620848,0.23007324429125378,1,1
1826,0.5,0.72,1,0.461,0.052000000000000005,0.214,0.172,0.511,0.163,0.23600000000000002,0.055999999999999994,0.004,0.915,0.006999999999999999,0.003,0.015920398,0.19004975100000002,0.268656716,0.525373134,0.0,0.18518518518518517,0.18600000000000003,0.2136276517922455,0.081,0.095,0.16484144144144144,0.147,0.5,0.12472976948576894,0.16766953465095927,0.014788960454823504,0.03059026281775097,0,0
1827,0,0,0.8,0.49,0.048,0.127,0.07200000000000001,0.493,0.247,0.174,0.032,0.001,0.9,0.055999999999999994,0.003,0.105472637,0.389054726,0.360199005,0.14527363199999999,0.32,0.4074074074074074,0.295,0.248,0.087,0.054000000000000006,0.22899999999999998,0.251,0.625,0.12472976948576894,0.2112571055819588,0.06512899859666799,0.037914691943127965,0,0
1828,0.125,1,0.4,0.385,0.066,0.22699999999999998,0.059000000000000004,0.509,0.22899999999999998,0.151,0.004,0.0,0.966,0.008,0.0,0.25297619,0.44246031700000005,0.20535714300000002,0.099206349,0.28,0.4074074074074074,0.332,0.24100000000000002,0.125,0.115,0.16484144144144144,0.368,0.75,0.12472976948576894,0.21451868418600317,0.2166528732323414,0.1977595863851788,0,1
1829,0.5,0.72,0,0.619,0.034,0.223,0.134,0.485,0.233,0.215,0.033,0.001,0.9590000000000001,0.013000000000000001,0.0,0.067193676,0.316205534,0.337944664,0.278656126,0.24,0.14814814814814814,0.321,0.2136276517922455,0.10400000000000001,0.08389588859416454,0.163,0.35700000000000004,0.75,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,1,0
1831,0.75,0.63,0.8,0.486,0.05,0.114,0.042,0.51,0.19899999999999998,0.203,0.037000000000000005,0.012,0.9309999999999999,0.001,0.006,0.083501006,0.347082495,0.364185111,0.20523138800000001,0.28,0.4444444444444444,0.32299999999999995,0.10099999999999999,0.10099999999999999,0.079,0.134,0.297,0.625,0.12472976948576894,0.16766953465095927,0.03493936886042244,0.08319689788884102,0,1
1832,0.75,0.63,0.4,0.517,0.026000000000000002,0.135,0.049,0.498,0.25,0.21100000000000002,0.016,0.013999999999999999,0.972,0.003,0.006,0.09393939400000001,0.444444444,0.31616161600000003,0.145454545,0.32,0.4444444444444444,0.28,0.145,0.10300000000000001,0.034,0.128,0.265,0.625,0.12472976948576894,0.1558102693132047,0.06480515274729229,0.22279190004308488,0,1
1839,0,0,0.8,0.489,0.061,0.188,0.084,0.499,0.271,0.124,0.02,0.018000000000000002,0.951,0.0,0.004,0.134254689,0.425468904,0.289239882,0.151036525,0.4,0.2962962962962963,0.361,0.342,0.12,0.06,0.168,0.29,0.5,0.12472976948576894,0.16326530612244897,0.23032636465042639,0.2775096940973718,1,1
1840,0.625,0.54,0.8,0.517,0.033,0.12300000000000001,0.048,0.483,0.196,0.191,0.027000000000000003,0.006999999999999999,0.934,0.013000000000000001,0.006999999999999999,0.07925636,0.322896282,0.28180039100000004,0.316046967,0.24,0.2962962962962963,0.275,0.193,0.095,0.059000000000000004,0.21,0.256,0.625,0.12472976948576894,0.16766953465095927,0.09611025152027634,0.05519172770357605,0,0
1842,0.375,0.45,0,0.523,0.039,0.18600000000000003,0.102,0.49700000000000005,0.209,0.204,0.023,0.002,0.961,0.013999999999999999,0.016,0.110997963,0.33197556,0.36558044799999995,0.191446029,0.4,0.2222222222222222,0.32899999999999996,0.14400000000000002,0.099,0.08389588859416454,0.196,0.293,0.375,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,1,0
1843,0.375,0.45,0.4,0.43200000000000005,0.063,0.23800000000000002,0.077,0.509,0.25,0.15,0.018000000000000002,0.046,0.919,0.004,0.0,0.275510204,0.41428571399999997,0.214285714,0.09591836699999999,0.4,0.4074074074074074,0.336,0.294,0.133,0.083,0.10300000000000001,0.34,0.875,0.12472976948576894,0.17640480849874196,0.12126227915512217,0.1038345540715209,1,1
1847,0.125,1,0.4,0.4,0.085,0.26899999999999996,0.132,0.51,0.23600000000000002,0.171,0.061,0.309,0.595,0.01,0.003,0.252008032,0.369477912,0.25602409600000003,0.12248996,0.24,0.25925925925925924,0.33399999999999996,0.2136276517922455,0.145,0.09,0.16484144144144144,0.315,0.75,0.12472976948576894,0.2591557170813531,0.29869382174085135,0.3671262386902197,0,1
